#Data tag : 19v3 , Norm tag: None
run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
323495:7218,09/25/18 12:54:31,187,HLT_Mu7_IP4_part4_v2,0.006719408,0.006469305
323525:7221,09/26/18 06:29:36,442,HLT_Mu7_IP4_part4_v2,0.016886954,0.016281389
323526:7221,09/26/18 09:22:43,462,HLT_Mu7_IP4_part4_v2,0.013300212,0.012990139
323702:7234,09/29/18 10:08:03,624,HLT_Mu7_IP4_part4_v2,0.022037794,0.021441351
323727:7236,09/30/18 00:44:02,432,HLT_Mu7_IP4_part4_v2,0.019617389,0.018974316
323778:7240,10/01/18 01:36:42,174,HLT_Mu7_IP4_part4_v2,0.008515447,0.008194245
323790:7242,10/01/18 12:50:30,88,HLT_Mu7_IP4_part4_v2,0.004568180,0.004125452
323794:7242,10/01/18 13:29:17,68,HLT_Mu7_IP4_part4_v2,0.003353672,0.003211321
323940:7252,10/03/18 07:05:34,611,HLT_Mu7_IP4_part4_v2,0.027571809,0.026325852
323954:7252,10/03/18 11:06:37,77,HLT_Mu7_IP4_part4_v2,0.003142562,0.003028186
323997:7253,10/03/18 19:30:42,189,HLT_Mu7_IP4_part4_v2,0.009391091,0.008989574
324022:7256,10/04/18 07:58:15,379,HLT_Mu7_IP4_part4_v2,0.017063398,0.016550339
324201:7264,10/07/18 05:14:11,542,HLT_Mu7_IP4_part4_v2,0.023349879,0.022578709
324202:7264,10/07/18 08:49:38,236,HLT_Mu7_IP4_part4_v2,0.007948036,0.007777085
324205:7264,10/07/18 10:31:04,160,HLT_Mu7_IP4_part4_v2,0.004735542,0.004592692
324206:7264,10/07/18 11:38:14,141,HLT_Mu7_IP4_part4_v2,0.003818026,0.003504567
324207:7264,10/07/18 12:44:24,33,HLT_Mu7_IP4_part4_v2,0.000839056,0.000810916
324209:7264,10/07/18 13:02:20,142,HLT_Mu7_IP4_part4_v2,0.003277916,0.003215741
324245:7266,10/08/18 06:43:52,854,HLT_Mu7_IP4_part4_v2,0.035891221,0.034605127
324293:7270,10/09/18 04:38:29,1452,HLT_Mu7_IP4_part4_v2,0.051209673,0.049741774
324729:7308,10/16/18 09:28:04,193,HLT_Mu7_IP4_part4_v2,0.003068557,0.002959319
324747:7309,10/16/18 18:05:18,278,HLT_Mu7_IP4_part4_v2,0.013213892,0.012556711
324764:7309,10/16/18 19:54:47,147,HLT_Mu7_IP4_part4_v2,0.006407619,0.006013076
324765:7309,10/16/18 20:52:50,478,HLT_Mu7_IP4_part4_v2,0.018095382,0.017535908
324769:7309,10/16/18 23:59:45,328,HLT_Mu7_IP4_part4_v2,0.009598021,0.009354009
324772:7309,10/17/18 02:48:00,165,HLT_Mu7_IP4_part4_v2,0.003837645,0.003756525
324791:7310,10/17/18 11:13:56,1039,HLT_Mu7_IP4_part4_v2,0.041067460,0.039834973
324841:7314,10/18/18 04:13:01,898,HLT_Mu7_IP4_part4_v2,0.036788171,0.035565920
324846:7314,10/18/18 10:06:07,515,HLT_Mu7_IP4_part4_v2,0.014130209,0.013710591
324878:7315,10/18/18 20:45:18,1023,HLT_Mu7_IP4_part4_v2,0.040577172,0.039295499
324970:7320,10/19/18 20:31:42,1449,HLT_Mu7_IP4_part4_v2,0.052749504,0.050966819
324980:7321,10/20/18 13:54:01,1394,HLT_Mu7_IP4_part4_v2,0.050211735,0.048587209
325000:7324,10/21/18 09:44:56,111,HLT_Mu7_IP4_part4_v2,0.005453265,0.005232085
325001:7324,10/21/18 10:29:40,592,HLT_Mu7_IP4_part4_v2,0.024681355,0.023827608
325022:7328,10/22/18 05:24:48,278,HLT_Mu7_IP4_part4_v2,0.011361704,0.011042665
325101:7333,10/23/18 03:42:34,238,HLT_Mu7_IP4_part4_v2,0.011364846,0.010937688
325110:7333,10/23/18 05:49:21,14,HLT_Mu7_IP4_part4_v2,0.000593802,0.000569329
325117:7333,10/23/18 07:39:08,531,HLT_Mu7_IP4_part4_v2,0.017596293,0.017043337
325170:7334,10/23/18 17:47:26,896,HLT_Mu7_IP4_part4_v2,0.037571874,0.036340813
325172:7334,10/24/18 00:23:24,472,HLT_Mu7_IP4_part4_v2,0.013949026,0.013527145
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_Mu7_IP4_part0_v2,73,117,41193,1.438458706,1.387801952
#HLT_Mu7_IP4_part1_v2,73,117,41193,1.438458706,1.387801952
#HLT_Mu7_IP4_part2_v2,73,117,41193,1.438458706,1.387801952
#HLT_Mu7_IP4_part3_v2,73,117,41193,1.438458706,1.387801952
#HLT_Mu7_IP4_part4_v2,73,117,41193,1.438458706,1.387801952
#
#Sum delivered  : 7.192293529
#Sum recorded : 6.939009760
#Check JSON:
#(run,ls) in json but not in results: [(325172, 477), (325172, 478), (325172, 479), (325172, 480), (325172, 481), (325172, 482), (325172, 483), (325172, 484), (325172, 485)]
